Date,Close,Volume,Return
2013-01-01,1223.09033203125,125055,
2013-01-02,1221.72314453125,151236,-0.0011178140029358685
2013-01-03,1227.534912109375,191679,0.004757025029884954
2013-01-04,1226.2528076171875,212749,-0.001044454605355627
2013-01-07,1211.424560546875,103537,-0.012092324664378373
2013-01-08,1211.5953369140625,202780,0.00014097152455816442
2013-01-09,1194.5455322265625,215340,-0.014072194047004105
2013-01-10,1178.6058349609375,645428,-0.013343733525095769
2013-01-11,1163.5213623046875,445618,-0.012798572863632507
2013-01-14,1162.623779296875,305331,-0.0007714366378581694
2013-01-15,1186.5970458984375,448304,0.02061996926990517
2013-01-16,1183.263916015625,414323,-0.002808982117673109
2013-01-17,1161.342041015625,427326,-0.0185266149869735
2013-01-18,1149.633056640625,312056,-0.010082287527247491
2013-01-21,1141.3861083984375,293472,-0.007173548285299036
2013-01-22,1161.384765625,473826,0.017521377804942784
2013-01-23,1158.136962890625,380989,-0.00279649159391826
2013-01-24,1150.2744140625,206776,-0.006788962860230896
2013-01-25,1133.9078369140625,432745,-0.014228411019449383
2013-01-28,1135.7022705078125,213295,0.001582521555396843
2013-01-29,1115.233642578125,338752,-0.018022881930609524
2013-01-30,1132.1981201171875,192885,0.015211590550519238
2013-01-31,1130.7882080078125,190447,-0.0012452874495402222
2013-02-01,1127.070556640625,161112,-0.0032876637206334935
2013-02-04,1111.51611328125,301752,-0.013800771626700126
2013-02-05,1131.301025390625,232660,0.017799932788170825
2013-02-06,1139.334716796875,346301,0.007101285357251408
2013-02-07,1148.9068603515625,564210,0.008401520127113038
2013-02-08,1114.250732421875,651483,-0.03016443640965183
2013-02-11,1075.2359619140625,586196,-0.03501435482390225
2013-02-12,1059.0830078125,468852,-0.015022706339553715
2013-02-13,1067.7149658203125,515017,0.008150407422399697
2013-02-14,1064.9375,227468,-0.002601317682363491
2013-02-15,1075.876953125,481671,0.010272389811608607
2013-02-18,1078.739990234375,323482,0.0026611194719423636
2013-02-19,1110.8751220703125,502203,0.02978950639343192
2013-02-20,1120.5753173828125,533747,0.008732030378375999
2013-02-21,1111.90087890625,762522,-0.007741057956570319
2013-02-22,1111.85791015625,376072,-3.864440690282134e-05
2013-02-25,1115.83203125,332686,0.0035743066244782185
2013-02-26,1109.6353759765625,575710,-0.0055533943280833276
2013-02-27,1113.01171875,777462,0.003042749759546881
2013-02-28,1087.58544921875,1027631,-0.02284456587735273
2013-03-01,1083.184326171875,149900,-0.004046691733542884
2013-03-04,1043.82763671875,544871,-0.036334249399838536
2013-03-05,1073.8258056640625,774874,0.02873862301597141
2013-03-06,1071.774658203125,571084,-0.0019101305352492437
2013-03-07,1079.765625,182410,0.007455827338064047
2013-03-08,1079.424072265625,462470,-0.0003163211779176889
2013-03-11,1084.338134765625,434366,0.004552485558049213
2013-03-12,1099.379638671875,560660,0.013871599111010768
2013-03-13,1068.056884765625,248768,-0.028491298914804397
